video_id,label,frames,label_id,shape,format
109094,Thumb Down,37,4,"(100, 132)",JPEG
99634,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
60753,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
9071,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
91045,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
388,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
130317,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
144625,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
127315,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
75127,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
110811,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
132029,Thumb Up,37,5,"(100, 132)",JPEG
52954,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
119394,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
81237,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
32983,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
96236,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
59887,Thumb Down,37,4,"(100, 176)",JPEG
43428,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
27210,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
99529,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
82116,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
90110,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
46468,Thumb Up,37,5,"(100, 176)",JPEG
126619,Thumb Up,37,5,"(100, 176)",JPEG
109519,Thumb Up,37,5,"(100, 132)",JPEG
14349,Thumb Down,37,4,"(100, 176)",JPEG
21771,Thumb Up,37,5,"(100, 176)",JPEG
97888,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
36617,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
73463,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
44563,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
75611,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
97126,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
76327,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
106684,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
81719,Thumb Down,37,4,"(100, 176)",JPEG
5409,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
14645,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
32965,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
42276,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
25318,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
60819,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
39248,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
99669,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
118957,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
74886,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
137952,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
127286,Thumb Down,37,4,"(100, 132)",JPEG
101327,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
88278,Thumb Down,37,4,"(100, 176)",JPEG
106647,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
94161,Thumb Up,37,5,"(100, 176)",JPEG
119723,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
28188,Thumb Down,37,4,"(100, 176)",JPEG
145366,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
30475,Thumb Up,37,5,"(100, 176)",JPEG
26879,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
112030,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
70869,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
86668,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
97753,Thumb Down,37,4,"(100, 132)",JPEG
111960,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
98887,Thumb Up,37,5,"(100, 176)",JPEG
38317,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
139669,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
136369,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
118995,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
135730,Thumb Down,37,4,"(100, 176)",JPEG
147269,Thumb Down,37,4,"(100, 176)",JPEG
103130,Thumb Up,37,5,"(100, 176)",JPEG
145066,Thumb Down,37,4,"(100, 176)",JPEG
23820,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
99978,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
145406,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
9482,Thumb Down,37,4,"(100, 132)",JPEG
127949,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
90363,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
100977,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
82005,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
6563,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
68964,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
32783,Thumb Up,37,5,"(100, 176)",JPEG
22806,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
8897,Thumb Down,37,4,"(100, 176)",JPEG
143125,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
111205,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
133954,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
4256,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
37880,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
90199,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
66556,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
21600,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
136729,Thumb Up,37,5,"(100, 142)",JPEG
110858,Thumb Up,37,5,"(100, 176)",JPEG
129472,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
145497,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
39732,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
87862,Thumb Down,37,4,"(100, 176)",JPEG
48952,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
24335,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
64929,Thumb Down,37,4,"(100, 176)",JPEG
86211,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
130329,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
140331,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
68141,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
109321,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
88347,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
47567,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
17499,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
35506,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
90962,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
136666,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
132634,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
6090,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
39798,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
130997,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
27834,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
45785,Thumb Up,37,5,"(100, 176)",JPEG
78999,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
58300,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
20208,Thumb Down,37,4,"(100, 176)",JPEG
15971,Thumb Down,37,4,"(100, 132)",JPEG
85890,Thumb Down,37,4,"(100, 176)",JPEG
93876,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
105628,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
49403,Thumb Down,37,4,"(100, 176)",JPEG
54909,Thumb Up,37,5,"(100, 176)",JPEG
86864,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
135083,Thumb Up,37,5,"(100, 176)",JPEG
88284,Thumb Up,37,5,"(100, 176)",JPEG
106961,Thumb Up,37,5,"(100, 176)",JPEG
85646,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
50090,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
75302,Thumb Down,37,4,"(100, 132)",JPEG
110265,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
3007,Thumb Down,37,4,"(100, 132)",JPEG
77335,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
140074,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
57778,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
18783,Thumb Down,37,4,"(100, 176)",JPEG
82987,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
122860,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
17017,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
34977,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
1949,Thumb Down,37,4,"(100, 176)",JPEG
52974,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
39975,Thumb Up,37,5,"(100, 176)",JPEG
15154,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
144781,Thumb Down,37,4,"(100, 176)",JPEG
30509,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
14203,Thumb Down,37,4,"(100, 132)",JPEG
43292,Thumb Down,37,4,"(100, 176)",JPEG
130091,Thumb Down,37,4,"(100, 176)",JPEG
76361,Thumb Down,37,4,"(100, 132)",JPEG
17684,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
56691,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
94364,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
1933,Thumb Down,37,4,"(100, 176)",JPEG
111281,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
118981,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
57985,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
147036,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
100338,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
28456,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
119632,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
32785,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
39623,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
87049,Thumb Down,37,4,"(100, 176)",JPEG
144958,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
12858,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
23262,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
120308,Thumb Down,37,4,"(100, 176)",JPEG
106036,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
71343,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
73405,Thumb Down,37,4,"(100, 176)",JPEG
131113,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
140252,Thumb Down,37,4,"(100, 176)",JPEG
140742,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
7206,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
90239,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
115671,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
33746,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
101591,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
140125,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
24605,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
133970,Thumb Up,37,5,"(100, 176)",JPEG
43748,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
81332,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
56908,Thumb Down,37,4,"(100, 176)",JPEG
87562,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
124140,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
105142,Thumb Up,37,5,"(100, 176)",JPEG
88604,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
50353,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
96619,Thumb Up,37,5,"(100, 176)",JPEG
57180,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
78023,Thumb Down,37,4,"(100, 132)",JPEG
98633,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
70163,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
139393,Thumb Up,37,5,"(100, 176)",JPEG
19766,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
41918,Thumb Up,37,5,"(100, 176)",JPEG
140468,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
33734,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
100531,Thumb Down,37,4,"(100, 176)",JPEG
108875,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
136309,Thumb Down,37,4,"(100, 176)",JPEG
82017,Thumb Up,37,5,"(100, 176)",JPEG
53439,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
121232,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
16102,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
40841,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
27181,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
18202,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
97983,Thumb Up,37,5,"(100, 176)",JPEG
135504,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
128408,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
68127,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
52801,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
70403,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
45537,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
38727,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
45862,Thumb Down,37,4,"(100, 176)",JPEG
122186,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
55815,Thumb Down,37,4,"(100, 132)",JPEG
73761,Thumb Down,37,4,"(100, 176)",JPEG
83088,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
43786,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
52016,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
65965,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
30492,Thumb Up,37,5,"(100, 176)",JPEG
146668,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
112503,Thumb Up,37,5,"(100, 132)",JPEG
134933,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
94771,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
146286,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
119658,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
17243,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
55588,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
129981,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
65484,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
146292,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
15938,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
60987,Thumb Down,37,4,"(100, 176)",JPEG
24520,Sliding Two Fingers Right,37,2,"(100, 100)",JPEG
16631,Thumb Up,37,5,"(100, 132)",JPEG
120091,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
101399,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
84295,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
21255,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
77232,Thumb Up,37,5,"(100, 176)",JPEG
146160,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
104978,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
141949,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
56887,Thumb Down,37,4,"(100, 176)",JPEG
143565,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
109749,Thumb Up,37,5,"(100, 176)",JPEG
819,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
1262,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
133194,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
49823,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
41575,Thumb Up,37,5,"(100, 176)",JPEG
79126,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
117530,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
67721,Thumb Up,37,5,"(100, 176)",JPEG
112965,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
10216,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
53689,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
134282,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
46810,Thumb Down,37,4,"(100, 176)",JPEG
82260,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
100167,Thumb Down,37,4,"(100, 176)",JPEG
98080,Thumb Down,37,4,"(100, 176)",JPEG
123642,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
12271,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
134014,Thumb Up,37,5,"(100, 176)",JPEG
73336,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
13071,Thumb Down,37,4,"(100, 176)",JPEG
93581,Thumb Up,37,5,"(100, 176)",JPEG
91534,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
37082,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
37626,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
58465,Thumb Down,37,4,"(100, 176)",JPEG
147972,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
116892,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
103986,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
8557,Thumb Up,37,5,"(100, 176)",JPEG
43431,Thumb Down,37,4,"(100, 176)",JPEG
145014,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
27843,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
111261,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
45133,Thumb Up,37,5,"(100, 176)",JPEG
18387,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
10266,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
39985,Thumb Down,37,4,"(100, 176)",JPEG
7064,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
58463,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
16077,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
29692,Thumb Down,37,4,"(100, 132)",JPEG
145122,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
89390,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
118169,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
1594,Thumb Down,37,4,"(100, 176)",JPEG
10984,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
30308,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
108645,Thumb Down,37,4,"(100, 176)",JPEG
45376,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
78945,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
82660,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
130923,Thumb Down,37,4,"(100, 176)",JPEG
51265,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
17612,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
105636,Thumb Down,37,4,"(100, 176)",JPEG
40869,Thumb Down,37,4,"(100, 176)",JPEG
39930,Thumb Down,37,4,"(100, 176)",JPEG
144444,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
47836,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
91920,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
15480,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
2473,Thumb Down,37,4,"(100, 176)",JPEG
127055,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
109443,Thumb Up,37,5,"(100, 176)",JPEG
24595,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
113024,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
132888,Thumb Up,37,5,"(100, 176)",JPEG
56180,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
147778,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
124397,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
29165,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
35355,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
9579,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
147079,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
30912,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
135244,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
122045,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
82886,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
13438,Thumb Down,37,4,"(100, 176)",JPEG
106100,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
107887,Thumb Down,37,4,"(100, 176)",JPEG
3126,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
92812,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
142579,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
140948,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
99023,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
26646,Thumb Up,37,5,"(100, 176)",JPEG
103274,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
20367,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
78481,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
54277,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
135035,Sliding Two Fingers Down,37,0,"(100, 100)",JPEG
101194,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
89162,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
134007,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
40701,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
143824,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
59342,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
14864,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
144863,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
117179,Thumb Down,37,4,"(100, 176)",JPEG
80428,Thumb Up,37,5,"(100, 176)",JPEG
78682,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
138562,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
113866,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
25477,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
96374,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
36517,Thumb Down,37,4,"(100, 176)",JPEG
115989,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
59479,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
38640,Thumb Up,37,5,"(100, 176)",JPEG
103167,Thumb Up,37,5,"(100, 176)",JPEG
86180,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
49650,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
105975,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
41194,Thumb Down,37,4,"(100, 176)",JPEG
3516,Thumb Down,37,4,"(100, 176)",JPEG
5855,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
51707,Sliding Two Fingers Up,37,3,"(100, 100)",JPEG
43610,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
129457,Thumb Up,37,5,"(100, 132)",JPEG
67035,Thumb Up,37,5,"(100, 132)",JPEG
57167,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
130360,Thumb Up,37,5,"(100, 176)",JPEG
90775,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
63362,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
11347,Thumb Down,37,4,"(100, 176)",JPEG
140119,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
7203,Thumb Down,37,4,"(100, 176)",JPEG
36434,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
137957,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
96890,Thumb Down,37,4,"(100, 176)",JPEG
137908,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
27436,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
84332,Thumb Down,37,4,"(100, 176)",JPEG
12977,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
2192,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
116583,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
123592,Thumb Up,37,5,"(100, 176)",JPEG
25163,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
112185,Thumb Up,37,5,"(100, 176)",JPEG
144649,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
41570,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
103311,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
133118,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
116228,Thumb Down,37,4,"(100, 176)",JPEG
93054,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
14194,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
26490,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
92130,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
83702,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
117366,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
104742,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
123580,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
69647,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
26569,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
117200,Thumb Down,37,4,"(100, 176)",JPEG
140982,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
136181,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
134767,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
114935,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
132856,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
135585,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
120255,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
72907,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
133492,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
134575,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
140531,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
49089,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
85668,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
3706,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
24791,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
73697,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
105987,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
15048,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
121068,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
36470,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
5539,Thumb Down,37,4,"(100, 176)",JPEG
101965,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
59204,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
100477,Thumb Down,37,4,"(100, 176)",JPEG
120411,Thumb Down,37,4,"(100, 176)",JPEG
